PROJECT TITLE,PRIMARY FUNDING SOURCE,SECONDARY FUNDING SOURCE (Optional),"""OTHER"" FUNDING SOURCE (Include description)",TYPE OF RESEARCH,PRIMARY RESEARCH FOCUS,ADDITIONAL RESEARCH FOCUS,"""OTHER"" RESEARCH FOCUS (Include description)",PROJECT LEAD ORGANIZATION,LEAD LOGO,PROJECT LEAD CONTACT NAME (Include email),GEOGRAPHIC SCOPE,LIST COUNTRIES OR IFRC REGIONS (separate list with semicolon and list region only when an entire region is covered),ISO3,PROJECT STATUS,START MONTH,START YEAR,END MONTH,END YEAR,LINK (to most relevant report),TYPE OF DOCUMENT,DOCUMENT LANGUAGE,PARTNER TYPE,2ND PARTNER TYPE (Optional),LIST ALL PARTNERS
"A battle on the scale of David and Goliath, Vice Versa, Marc Broere",PRIVATE,,Vice Versa,,CLIMATE,,,Climate Centre,climatecentre.jpg,Fleur Monasso,Single Country,Kenya,KEN,COMPLETE,,,,,https://hetnieuwe.viceversaonline.nl/site/wp-content/uploads/2018/12/VV18WATERSPECIAL_Engels.pdf,,English,OTHER,,
"Governance Challenges To Mainstream The Integration Of Disaster Risk Reduction, Climate Change Adaptation Into Development Planning In Indonesia",PRIVATE,,,,CLIMATE,INNOVATIONS,,Climate Centre,climatecentre.jpg,Raja Siregar,Single Country,Indonesia,IDN,COMPLETE,,,,,http://icdm.ft.unand.ac.id/programme_book_PIT5IABI.pdf,,English,ACADEMIC INSTITUTION,,"Andalas University, Limau Manis, Padang, Indonesia"
What are the gaps in the implementation of climate change adaptation financing in Indonesia?,INTERNAL,,,,CLIMATE,,,Climate Centre,climatecentre.jpg,Raja Siregar,Single Country,Indonesia,IDN,COMPLETE,,,,,http://www.rcrc-resilience-southeastasia.org/wp-content/uploads/2018/09/Paper36.pdf,,English,PARTNER NATIONAL SOCIETY,,Resilience Development Initiative
"Dialogue for decision-making: unpacking the ""City Learning Lab"" approach",GOVERNMENT,PRIVATE,"DFID, NERC ",,EDUCATION,,,Climate Centre,climatecentre.jpg,Bettina Koelle,Single Region,Southern Africa,,COMPLETE,,,,,https://climatecentre.org/publications/working-papers,,English,PRIVATE SECTOR,,FRACTAL
Towards A Shock Sensitive Social Protection System for Malawi,GOVERNMENT,PRIVATE,GIZ,,CLIMATE,,,Climate Centre,climatecentre.jpg,Cecilia Costella,Single Region,Malawi,MWI,COMPLETE,,,,,https://socialprotection.org/sites/default/files/publications_files/Shock-Sensitive%20Social%20Protection%20in%20Malawi_FINAL.pdf,,English,PRIVATE SECTOR,,Overseas Development Institute (ODI)
The influence of antecedent conditions on flood risk in sub-Saharan Africa,PRIVATE,,European Geosciences Union,,CLIMATE,,,Climate Centre,climatecentre.jpg,Erin Coughlan,Single Region,Sub-Saharan Africa,,COMPLETE,,,,,https://doi.org/10.5194/nhess-18-271-2018,article,English,NATIONAL SOCIETY,ACADEMIC INSTITUTION,"Institute for Environmental Studies, Vrije Universiteit Amsterdam, 1081 HV Amsterdam, the Netherlands; Royal Netherlands Meteorological Institute (KNMI), De Bilt, 3731 GA, the Netherlands; Global Facility for Disaster Reduction and Recovery (GFDRR), World Bank, Washington DC, USA; International Research Institute for Climate and Society, Columbia University, Palisades, NY 10964, USA"
The ‘Pacific Adaptive Capacity Analysis Framework’: guiding the assessment of adaptive capacity in Pacific island communities,GOVERNMENT,,,,INNOVATIONS,,,Climate Centre,climatecentre.jpg,Olivia Warrick,Single Region,Pacific Islands,,COMPLETE,,,,,https://link.springer.com/article/10.1007/s10113-016-1036-x,article,English,OTHER,,Pacific Australia Climate Change Science and Adaptation Planning (PACCSAP)
Guideline to Access Maritime Weather Forecast for Fisherman,OTHER,,,,OTHER,,,Climate Centre,climatecentre.jpg,Raja Siregar,,,,,,,,,http://pplkabsampang.blogspot.com/2018/11/informasi-cuaca-maritim-untuk-nelayan.html,blog post,other,OTHER,,
Study on how indigeneous knowledge can be integrated into forecast models,PRIVATE,,,,CLIMATE,,EWEA,Climate Centre and 510,climatecentre.jpg,,Multiple Countries,Kenya; Uganda; Ethiopia,KEN UGA ETH,IN PROGRESS,July,,,,,,,OTHER,,
Rapid attribution of the August 2016 flood-inducing extreme precipitation in south Louisiana to climate change,PRIVATE,,,,CLIMATE,,,European Geosciences Union,,,Single Country,"Louisiana, USA",USA,COMPLETE,,,,,https://doi.org/10.5194/hess-21-897-2017,,,NATIONAL SOCIETY,ACADEMIC INSTITUTION,"Program in Atmospheric and Oceanic Sciences, Department of Geosciences, Princeton University, Princeton, NJ, USA, Geophysical Fluid Dynamics Laboratory (GFDL), National Oceanic and Atmospheric Administration, Princeton, NJ, USA, Royal Netherlands Meteorological Institute (KNMI), De Bilt, the Netherlands, Red Cross Red Crescent Climate Centre, The Hague, the Netherlands, Climate Central, Princeton, NJ, USA  "
Extreme heat in India and anthropogenic climate change ,PRIVATE,,,,CLIMATE,,,European Geosciences Union,,,Single Country,India,IND,COMPLETE,,,,,https://doi.org/10.5194/nhess-2017-107,,,NATIONAL SOCIETY,ACADEMIC INSTITUTION,"Royal Netherlands Meteorological Institute (KNMI), De Bilt, the Netherlands, Environmental Change Institute, University of Oxford, Oxford, UK, Red Cross Red Crescent Climate Centre, The Hague, the Netherlands, Columbia Water Center, Columbia University, New York, New York, USA, Climate Central, Princeton, NJ, USA, Indian Institute of Technology Delhi, New Delhi, India, Oxford e-Research Centre, University of Oxford, Oxford, UK"
Rapid attribution of the May/June 2016 flood-inducing precipitation in France and Germany to climate change,PRIVATE,,,,CLIMATE,,,European Geosciences Union,,,,,,,,,,,,,,OTHER,,
From emergency interventions to sustainable humanitarian action: between humanitarian action and social action,GOVERNMENT,,,,OTHER,,Humanitarian Transition,French Red Cross Foundation,frupcrf.jpg,,Global,Haiti,HTI,SUSPENDED,September,2014,,,https://www.fondation-croix-rouge.fr/en/recherches-soutenues/de-lurgence-a-lhumanitaire-durable/,,English,OTHER,,
Hurting or helping: ethics at the heart of humanitarian action in West Africa,GOVERNMENT,,,,OTHER,,Humanitarian Transition,French Red Cross Foundation,frupcrf.jpg,,Single Region,West Africa,,SUSPENDED,September,2015,,,https://www.fondation-croix-rouge.fr/en/recherches-soutenues/ethique-au-coeur-de-laction-humanitaire-en-afrique-de-louest/,,English,ACADEMIC INSTITUTION,,French Institute for Research and Development (IRD)
Pillowcase project comparative review,OTHER,,,,EDUCATION,RESPONSE/RECOVERY,,GDPC,gdpc.png,,Multiple Countries,United States; Australia; Hong Kong; Mexico; Peru; Vietnam,USA AUS HKG MEX PER VNM,COMPLETE,January,2016,,,https://www.preparecenter.org/resources/comparative-review-pillowcase-project,,English,PRIVATE SECTOR,IFRC REFERENCE CENTER,"Sustainability Fronteirs; GDPC; Vietnam Red Cross, Peruvian Red Cross; Hong Kong Red Cross; Australian Red Cross; Mexican Red Cross, American Red Cross"
First Aid Education around the world : An overview - updated every 3 years,INTERNAL,,,,EDUCATION,HEALTH/MEDICAL,,Global First Aid Reference Centre,gfarc.png,first.aid@ifrc.org,Global,Five IFRC Region,,IN PROGRESS,January,2013,,,https://www.dropbox.com/s/a06pqa8qq0o8nzc/Survey%20on%20First%20Aid%20Education%202015.zip?dl=0,,English,NATIONAL SOCIETY,,
Mangrove Plantation in Viet Nam: measuring impact and cost benefit ,OTHER,,,,LIVELIHOODS/AGRICULTURE,,,IFRC,ifrc.png,,Single Country,Vietnam,VNM,COMPLETE,,,,,https://www.ifrc.org/Global/Publications/disasters/reducing_risks/Case-study-Vietnam.pdf,,,NATIONAL SOCIETY,,Vietnam Red Cross
Attribution analysis of the Ethiopian drought of 2015,PRIVATE,,,,CLIMATE,,,Journal of Climatology,,,Single Country,Ethiopia,ETH,,,,,,,,,OTHER,,
Attributing the 2017 Bangladesh floods from meteorological and hydrological perspectives,PRIVATE,,,,CLIMATE,,,KNMI,,Sjouke Phillips,Single Country,Bangladesh,BGD,COMPLETE,,,,,https://www.hydrol-earth-syst-sci.net/23/1409/2019/hess-23-1409-2019.html,,English,OTHER,,
"International Conference on Climate Risk Management, inputs for the Intergovernmental Panel on Climate Change’s Sixth Assessment Report. Climate and Development",INTERNAL,,,,OTHER,,,Olivia Warrick,,,,,,,,,,,,,,OTHER,,
Linking financial services and social protection for resilience in Kenya,INTERNAL,,,,CASH/FBF,,,Overseas Development Institute,climatecentre.jpg,Lena Weingartner,Single Country,Kenya,KEN,IN PROGRESS,,,,,https://www.odi.org/sites/odi.org.uk/files/resource-documents/12701.pdf,,English,PRIVATE SECTOR,NATIONAL SOCIETY,"Pathy Family Foundation, Overseas Development Institute"
Loss and Damage in a Changing Climate,INTERNAL,,,,CLIMATE,,,Climate Centre,climatecentre.jpg,Pablo Suarez,Global,,,COMPLETE,,,,,http://climatecentre.org/downloads/files/Case%20studies/AW_RCCC_WP8_Suarez%20and%20al%20v3.pdf,,English,OTHER,,
Forecast based Financing Mechanism to Preparedness for El Niño Impacts: Empirical evidence from Peru,INTERNAL,GOVERNMENT,,,OTHER,CLIMATE,FbF Cost Benefit Impacts empiral study,Universidad del Pacifico (Peru),climatecentre.jpg,"Julio Aguirre, Research Professor Universidad del Pacifico",Single Country,Peru,PER,IN PROGRESS,November,2018,,,Summited International Disaster Risk Science,,,ACADEMIC INSTITUTION,NATIONAL SOCIETY,"Universidad Pacifico, Climate Centre, German Red Cross, Peruvian Red Cross"
Human influence on European winter wind storms such as those of January 2018,INTERNAL,,,,CLIMATE,CLIMATE,,,climatecentre.jpg,"Robert Vautard, robert.vautard@lsce.ipsl.fr",Single Region,Western Europe,,COMPLETE,,,,,https://doi.org/10.5194/esd-10-271-2019,,English,ACADEMIC INSTITUTION,ACADEMIC INSTITUTION,"Laboratoire des Sciences du Climat et de l’Environnement, UMR 8212 CEA/CNRS/UVSQ, IPSL and University Paris-Saclay, Gif-sur-Yvette, France, Royal Netherlands Meteorological Institute (KNMI), De Bilt, the Netherlands, Environmental Change Institute, University of Oxford, Oxford, UK, Météo-France, Direction des Services Climatiques, Toulouse, France,  Red Cross Red Crescent Climate Centre, The Hague, the Netherlands, National Center for Atmospheric Research, Boulder, Colorado, USA "
An educational pathway and teaching materials for first aid training of children in sub-Saharan Africa based on the best available evidence,INTERNAL,,Foundation for Scientific Research of the Belgian Red Cross-Flanders,secondary research,HEALTH/MEDICAL,EDUCATION,systematic review; humanitarian aid; first aid,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Emmy de Buck,Global,low-and middle-income countries (only for PICO 2),,COMPLETE,,,,2020,https://www.cebap.org/publications/humanitarian-aid/,scientific journal,English,NATIONAL SOCIETY,ACADEMIC INSTITUTION,"several African Red Cross National Societies, Stellenbosch University"
Compression wrapping for Acute Closed Extremity Joint Injuries: A Systematic Review,PRIVATE,internal,Foundation for Scientific Research of the Belgian Red Cross-Flanders,secondary research,HEALTH/MEDICAL,,systematic review; first aid,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Vere Borra,Global,,,COMPLETE,,,,2020,https://www.cebap.org/publications/first-aid/,scientific journal,English,PRIVATE SECTOR,,ILCOR
Prediction modelling studies for medical usage rates in mass gatherings: a systematic review,INTERNAL,,Foundation for Scientific Research of the Belgian Red Cross-Flanders,secondary research,HEALTH/MEDICAL,,systematic review; first aid,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Hans Van Remoortel,Global,,,COMPLETE,,,,2020,https://www.cebap.org/publications/first-aid/,scientific journal,English,,,"Federal Public Service Health, Belgium"
Storage of an avulsed tooth prior to replantation: a systematic review and meta-analysis,INTERNAL,,Foundation for Scientific Research of the Belgian Red Cross-Flanders,secondary research,HEALTH/MEDICAL,,systematic review; first aid,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Niels De Brier,Global,,,COMPLETE,,,,2020,https://www.cebap.org/publications/first-aid/,scientific journal,English,PRIVATE SECTOR,,ILCOR
Determining First Aid Knowledge and Skills Retention With Laypeople: A Randomized Controlled Trial in Nepal,INTERNAL,,Foundation for Scientific Research of the Belgian Red Cross-Flanders,evaluation,HEALTH/MEDICAL,EDUCATION,primary research; first aid,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Bert Avau,Single Country,Nepal,NPL,COMPLETE,,,,2019,https://www.cebap.org/publications/first-aid/,scientific journal,English,NATIONAL SOCIETY,,Nepal Red Cross Society
"Evaluating the Impact of Simulated Patients on Knowledge, Skills and Attitudes of Laypeople Following a Basic First Aid Course: Protocol for a Cluster-Randomized Controlled Trial",GOVERNMENT,internal,"King Baudouin Foundation, Foundation for Scientific Research of the Belgian Red Cross-Flanders, internal funds from the First Aid service of the Belgian Red Cross",evaluation,HEALTH/MEDICAL,EDUCATION,primary research; first aid,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Bert Avau,Single Country,Belgium,BEL,IN PROGRESS,,,,2019,https://www.cebap.org/publications/first-aid/,scientific journal,English,,,
Dental care as a risk factor for transfusion transmissible infections in blood donors: a systematic review and meta-analysis,INTERNAL,,Foundation for Scientific Research of the Belgian Red Cross-Flanders,secondary research,HEALTH/MEDICAL,,systematic review; blood donation,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Vere Borra,Global,,,COMPLETE,,,,2020,http://www.cebap.org/publications/blood/,scientific journal,English,ACADEMIC INSTITUTION,,KU Leuven
Is sexual risk behaviour associated with an increased risk of transfusion-transmissible infections in blood donors from Western and Paciﬁc countries? A systematic review and meta-analysis,INTERNAL,,Foundation for Scientific Research of the Belgian Red Cross-Flanders,secondary research,HEALTH/MEDICAL,,systematic review; blood donation,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Hans Van Remoortel,Multiple Regions,"Northern, Western and Southern Europe; USA, Canada, Australia and New Zealand",USA CAN NZL ,COMPLETE,,,,2020,http://www.cebap.org/publications/blood/,scientific journal,English,,,
PROTOCOL: Friendly visiting by a volunteer for reducing loneliness and social isolation in older adults,INTERNAL,,Foundation for Scientific Research of the Belgian Red Cross-Flanders,secondary research,HEALTH/MEDICAL,,systematic review; social care,"Centre for Evidence-Based Practice, Belgian Red Cross",cebap.jpg,Jorien Laermans,Global,,,IN PROGRESS,,,,2020,http://www.cebap.org/publications/social-care/,scientific journal,English,,,
The cost-effectiveness of naloxone programs for the treatment of heroin overdose in the ‘street’: 25-year experience of the Street Unit of the Villa Maraini Foundation,INTERNAL,,,evaluation,HEALTH/MEDICAL,RESPONSE/RECOVERY,,Red Cross/Red Crescent Partnership on Substance abuse,posa.jpg,,Single Country,ITALY,ITA,COMPLETE,,2017,,2018,https://issuu.com/villamaraini/docs/reducing_fatal_opioid_overdose_repo https://youtu.be/fE342cswnkk,,English,OTHER,,"Villa Maraini Foundation, Italy"
Youth engagement in drug policy development,OTHER,,,new learning,EDUCATION,HEALTH/MEDICAL,,Villa Maraini Foundation,posa.jpg,,Multiple Regions,"Africa, Central Asia, Middle East",,COMPLETE,January,2017,December,2019,https://issuu.com/villamaraini/docs/trainginmanual_web,,English,NATIONAL SOCIETY,,"Kenya Red Cross, Kyrgyzstan Red Crescent, Tajikistan Red Crescent"
Youth And Drugs: a Red Cross and Red Crescent approach,OTHER,,,new learning,EDUCATION,HEALTH/MEDICAL,,Villa Maraini Foundation,posa.jpg,,Multiple Countries,"Uruguay, Kenya, Iran, Kyrgyzstan, Thailand",,COMPLETE,March,2015,February,2016,https://issuu.com/villamaraini/docs/manual_project_yad_web,,English,NATIONAL SOCIETY,,"Kenya Red Cross, Kyrgyzstan Red Crescent, Iranian Red Crescent, Uruguay Red Cross, Thai Red Cross"
Promoting alternatives to imprisonment for drug offenders,OTHER,,,mapping,OTHER,HEALTH/MEDICAL,,Villa Maraini Foundation,posa.jpg,,Multiple Countries,"Italy, Portugal, France, Czech Republic",,COMPLETE,November,2012,October,2014,https://issuu.com/villamaraini/docs/promoting_alternatives_to_imprisonment_for_drug_of,,English,NATIONAL SOCIETY,OTHER,"French Red Cross, Portuguese Red Cross, Association Gruppo Abele, Sananim organization"
Online course on substance abuse,INTERNAL,,,new learning,EDUCATION,HEALTH/MEDICAL,,IFRC,ifrc.png,,Global,,,COMPLETE,,2019,August,2020,https://ifrc.csod.com/client/ifrc/default.aspx,,English,PRIVATE SECTOR,,"C4 Recovery Foundation, Villa Maraini Foundation"
"The Strengthening Early Response Capacity (STERC) project is being implemented in Kilifi, Garissa and Tana River. The project aims at enhancing disaster preparedness for effective early action and response in Lower Athi and Lower Tana River Basins as well as responding to rapid onset emergencies in Kenya. The project seeks to support Kilifi, Garissa and Tana River counties in disaster preparedness through early Warning and early action and transfer of early Warning information to the public, by strengthening an enabling environment (policy, legislation, structure and systems) of targeted county governments for effective disaster preparedness through advocacy and technical support and improving systems for ealy warning and early action in Lower Tana and Lower Athi sub-basins",OTHER,OTHER,,new learning,RESPONSE/RECOVERY,CLIMATE,"PREPAREDNESS, EARLY ACTION",International Centre for Humanitarian Affairs,icha.png,info@icha.net,Single Country,KENYA,KEN,IN PROGRESS,,2019,,,,,,,,
"The Innovative Approaches to Response Preparedness (IARP) is a nationwide project that aims to fill the critical gap with forecast-based financing supported by data preparedness and cash transfers. The project puts in place an early warning early action system in place that enables the Kenya Red Cross Society (KRCS) in partnership with government agencies and met services, humanitarian organizations and others to carry out cost-effective and timely actions for the most vulnerable people. This will reduce the impact of climate change and disasters on them, protect their lives and livelihoods, and support their development. The programme will increase KRCS' capacity to provide timely and effective support to people vulnerable to a forecast extreme event and will combine three approaches: Forecast-based financing, Data preparedness and Cash transfer programming",PRIVATE,PRIVATE,IFRC - FbF Window by the DREF,new learning,CASH/FBF,CLIMATE,"PREPAREDNESS, EARLY ACTION",International Centre for Humanitarian Affairs,icha.png,info@icha.net,Multiple Countries,"Kenya, Ethiopia, Uganda",,,,,,,https://meetingorganizer.copernicus.org/EGU2019/EGU2019-12734-3.pdf,,,,,
The Forecast-Based Preparedness Action (FORPAC) project is being implemented in Nairobi and Kitui. This is a research to action project seeking to provide advanced forecast products and information platforms to project partners in Kenya in order to advance a move towards forecast based action for flood and drought hazards. The ultimate goal of this prohject is to strengthen resilience to climate-related risks and reduce the impacts of these risks on the lives and livelihoods of those who are mostly vulnerable in Kenya,OTHER,OTHER,,new learning,CASH/FBF,,,International Centre for Humanitarian Affairs,icha.png,info@icha.net,,,,,October,,,,https://www.forpac.org/,,,,,
"The Weather and Climate Information System for Africa (WISER) project is being implemented in Kilifi, Mombasa and Taita Taveta and Kwale counties. This project stimulates the uptake of climate information by policy makers and vulnerable groups including the youth and women at county-level",,,,new learning,CLIMATE,,,International Centre for Humanitarian Affairs,icha.png,info@icha.net,Single Country,Kenya,KEN,,,,,,https://www.metoffice.gov.uk/about-us/what/working-with-other-organisations/international/projects/wiser,,,,,
The strengthening disaster risk reduction and emergency response project is being implemented in Baringo and Samburu. This project is funded by the Office of Foreign Disaster Assistance (OFDA),GOVERNMENT,,,new learning,RESPONSE/RECOVERY,,,International Centre for Humanitarian Affairs,icha.png,info@icha.net,Single Country,Kenya,KEN,,,,,,,,,,,
"An operational research (OR) for the WASH in Kenya project was conducted in order to increase understanding of water, sanitation and hygiene (WASH) related issues in Bomet, Kilifi and Taita Taveta Counties. The WASH project sort to improve hygiene and sanitation practices and increase access to improved water and sanitation for 155,000 women, men, girls and boys by influencing and sustaining positive social norms in the context of sanitation. The OR looked at how cultures, beliefs, attitudes and values influences latrines construction, use and maintenance. The research also reviewed the impact of government non-subsidy approach to sanitation and also have an understanding of hygiene practices and what influences people to change behaviour. Furthermore, there was need to understand the strategies that have been undertaken to address issues of high non-revenue water, willingness of households to pay and to see how water reforms operating in practices.",,,,new learning,LIVELIHOODS/AGRICULTURE,,,International Centre for Humanitarian Affairs,icha.png,info@icha.net,Single Country,Kenya,KEN,,,,,,https://data.humdata.org/dataset/kenya-red-cross-wash-and-health-research-in-bomet,,,,,
Community Engagement & Health Promotions in Countries Affected by the Ebola Virus in West Africa: A Study of Aspects of the Red Cross Response,,,,report,HEALTH/MEDICAL,,,International Centre for Humanitarian Affairs,icha.png,info@icha.net,Multiple Countries,,,,,,,,,,,,,
"Kenya Health Report: The Global Burden of Disease, Generating Evidence and Guiding Policy in Kenya",,,,report,HEALTH/MEDICAL,,,International Centre for Humanitarian Affairs,icha.png,info@icha.net,Single Country,Kenya,KEN,,,,,,http://www.healthdata.org/policy-report/global-burden-disease-generating-evidence-guiding-policy-kenya,,,,,
"Closing borders: The Ripple Effects of Australian & European Refugee Policy. A Case Study from Indonesia, Kenya and Jordan",,,,report,HEALTH/MEDICAL,,,International Centre for Humanitarian Affairs,icha.png,info@icha.net,Multiple Countries,"Indonesia, Jordan, Kenya","KEN, JOR, IDN",,,,,,https://www.odi.org/publications/10557-closing-borders-ripple-effects-australian-and-european-refugee-policy-case-studies-indonesia-kenya,,,,,
"Non-Communicable Diseases (NCD) in Kenya: ICHA was tasked to systematically develop an evidence base on NCDs in order to influence the entire national pipeline around NCD policy dialogue, epidemiology, programming, tracking, education and advocacy. ",,,,new learning,HEALTH/MEDICAL,,,International Centre for Humanitarian Affairs,icha.png,info@icha.net,Single Country,Kenya,KEN,,,,,,,,,ACADEMIC INSTITUTION,,IHME  and University of Canberra
Community perspective in non-communicable disease and condition in Nyeri and Nairobi County,,,,new learning,HEALTH/MEDICAL,,,International Centre for Humanitarian Affairs,icha.png,info@icha.net,Single Country,Kenya,KEN,,,,,,,,,PARTNER NATIONAL SOCIETY,OTHER,Danish Red Cross and Ministry of Health - Kenya
Case Study Health and Nutrition:This case study examined the relevance of health and nutrition interventions by Kenya Red Cross designed to address the needs of people with some of the highest malnutrition rates seen among refugee populations in Kenya,INTERNAL,,,new learning,HEALTH/MEDICAL,,NUTRITION,International Centre for Humanitarian Affairs,icha.png,info@icha.net,Single Country,Kenya,KEN,,,,,,,,,,,
"Establishment of a National Ambulance Service in Sierra Leone: As such, a team from ICHA, was recently invited by the Sierra Leone Red Cross Society (SLRC) with support from the International Federation of the Red Cross (IFRC) to provide an empirical evidence basis for establishment of ambulance services. ",,,,new learning,HEALTH/MEDICAL,RESPONSE/RECOVERY,,International Centre for Humanitarian Affairs,icha.png,info@icha.net,Single Country,Sierra Leone,SLE,COMPLETE,January,2015,December,2015,,,,,,
ICHA project scope dashboard,INTERNAL,,,new learning,,,,International Centre for Humanitarian Affairs,icha.png,info@icha.net,Single Country,Kenya,KEN,,,2020,,2020,https://kenyaredcross.shinyapps.io/ICHAprojectscope/,,,,,
What climate change adaptation is happening in conflict-affected countries?,,,,new learning,CLIMATE,HEALTH/MEDICAL,Livelihoods,Red Cross Red Crescent Climate Centre,climatecentre.jpg,"Erin Coughlan de Perez, coughlan@climatecentre.org",Global,,,,,,,,,,,,,
What climate change adaptation is happening for heatwaves around the world?,,,,new learning,CLIMATE,HEALTH/MEDICAL,,Red Cross Red Crescent Climate Centre,climatecentre.jpg,"Erin Coughlan de Perez, coughlan@climatecentre.org",Global,,,,,,,,,,,,,
"How equitable is climate change adaptation, both in the process and the outcomes?",,,,new learning,CLIMATE,OTHER,Vulnerable groups,Red Cross Red Crescent Climate Centre,climatecentre.jpg,"Erin Coughlan de Perez, coughlan@climatecentre.org",Global,,,,,,,,,,,,,
Forecasts for Anticipatory Humanitarian Action (FATHUM),GOVERNMENT,,,,CASH/FBF,CLIMATE,,Red Cross Red Crescent Climate Centre,climatecentre.jpg,"Erin Coughlan de Perez, coughlan@climatecentre.org",Single Region,Sub-Saharan Africa,,IN PROGRESS,,,,,http://blogs.reading.ac.uk/fathum/,,English,ACADEMIC INSTITUTION,NATIONAL SOCIETY,See website
Capturing and Contextualizing Catastrophic Health Impacts: Implications for Climate Change Risk Assessment,,,,,CLIMATE,HEALTH/MEDICAL,,Red Cross Red Crescent Climate Centre,climatecentre.jpg,"Erin Coughlan de Perez, coughlan@climatecentre.org",Global,,,,,,,,,,,,,
Epidemiological versus meteorological forecasts: best practice for linking models to policy making,,,,,CLIMATE,HEALTH/MEDICAL,,Red Cross Red Crescent Climate Centre,climatecentre.jpg,"Erin Coughlan de Perez, coughlan@climatecentre.org",Global,,,,,,,,,,,,,
Global Adaptation Mapping Initiative,,,,mapping,CLIMATE,,,Red Cross Red Crescent Climate Centre,climatecentre.jpg,"Erin Coughlan de Perez, coughlan@climatecentre.org",Global,,,,,,,,,,,,,
An assessment of community based adaptation initiatives in the Pacific ,GOVERNMENT,,,,CLIMATE,,,"Karen McNamara, University of Queensland ",climatecentre.jpg,,Single Region,Pacific ,,COMPLETE,,,,,https://www.nature.com/articles/s41558-020-0813-1?utm_campaign=MultipleJournals_USG_SOCIAL&utm_source=Nature_community&utm_medium=Social_media_advertisingCommunity_sites&utm_content=BenJoh-Nature-MultiJournal-Social_Sciences-Global,article,English,,,
"Resilience, Social Protection and Integrated Risk Management",,,,,CLIMATE,CASH/FBF,,,,,Global,,,,,,,,https://www.climatecentre.org/downloads/files/Climate%20Centre_SP%20IRM%20Short%20Brief%20Final.pdf,,English,,,
Scalable and Sustainable: How to Build Anticipatory Capacity into Social Protection System,,,,,CLIMATE,CASH/FBF,,,,,,,,,,,,,https://opendocs.ids.ac.uk/opendocs/handle/123456789/13137,bulletin,English,,,
Bridging forecast verification and humanitarian decisions: A valuation approach for setting up action-oriented early warnings,,,,,CLIMATE,CASH/FBF,,,,,Global,,,,,,,,https://www.sciencedirect.com/science/article/pii/S2212094716300172,scientific journal,English,,,
Chapter 18 - Pilot Experiences in Using Seamless Forecasts for Early Action: The “Ready-Set-Go!” Approach in the Red Cross,,,,new learning,CLIMATE,CASH/FBF,,,,,,,,,,,,,https://www.sciencedirect.com/science/article/pii/B9780128117149000188,scientific journal,English,,,
"Étude des cadres juridiques pour faciliter et règlementer la réponse internationale en cas de catastrophes de : l’Union des Comores, Mayotte et l’île de La Réunion, Madagascar, l’Ile Maurice, le Mozambique, les Seychelles, et la Tanzanie",,,,new learning,OTHER,RESPONSE/RECOVERY,PREPARDNESS IDRL,FRENCH RED CROSS - PIROI,piroi.png,,Single Region,COMORES MAURICE MADAGASCAR SEYCHELLES MOZAMBIQUE TANZANIE REUNION MAYOTTE,,COMPLETE,January,2020,September,2020,,,French,,,
"Etude de la vulnérabilité sociale face au risque de pollution de l’eau
en vue d’améliorer les capacités sociales et institutionnelles à faire
face au risque épidémique lié aux maladies du péril fécal dans le
quartier Kierson de la commune de Koungou à Mayotte",,,,new learning,OTHER,HEALTH/MEDICAL,WASH,Fondation Croix-Rouge française,frupcrf.jpg,,Single Country,MAYOTTE,MYT,IN PROGRESS,September,2019,,,https://www.fondation-croix-rouge.fr/recherches-soutenues/etude-la-vulnerabilite-sociale-face-au-risque-de-pollution-de-leau-a-mayotte/,,French,NATIONAL SOCIETY,,"FRENCH RED CROSS - PIROI , ARS, CNRS, AFD"
Covid-19 à Madagascar : une approche psychosociale de la résilience,,,,new learning,HEALTH/MEDICAL,OTHER,PSYCHOSOCIAL,Fondation Croix-Rouge française,frupcrf.jpg,,Single Country,MADAGASCAR,MGD,IN PROGRESS,September,2020,,,https://www.fondation-croix-rouge.fr/recherches-soutenues/covid-19-a-madagascar-une-approche-psychosociale-de-la-resilience/,,French,NATIONAL SOCIETY,,FRENCH RED CROSS - PIROI
Easy Volunteer Actions Handbook,INTERNAL,,,new learning,LIVELIHOODS/AGRICULTURE,,,"British RC, Livelihoods Resource Centre",lrc.jpg,,Single Region,Africa,,COMPLETE,,,,,https://www.livelihoodscentre.org/web/livelihoods-centre/-/easy-volunteer-actions,,English,NATIONAL SOCIETY,IFRC REFERENCE CENTER,"British Red Cross, Livelihoods Resource Centre"
